City,State,ZIP,ZillowID,latitude,lontitude,sqft,Price,ZPrice,ZRent,Income,Poverty,Degree,CostofLiving,Age
San Francisco,CA,94127,15187626,37.722091,-122.465093,859,,1445851,4800,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15135787,37.736327,-122.457001,786,,1414281,4495,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15186998,37.729614,-122.471267,671,,1979393,5950,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15135101,37.737517,-122.456661,380,,1372887,4395,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15135007,37.738896,-122.445132,1043,,1222923,4500,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15136619,37.737879,-122.45242,657,,1490472,4995,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15138431,37.732553,-122.450314,1096,,979448,3950,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15134643,37.739449,-122.450159,910,,1187699,4500,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15133578,37.74336,-122.452472,638,,1745816,5800,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15136755,37.73788,-122.462625,665,,2460729,7357,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15135210,37.735302,-122.459843,606,,2428480,7260,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15137435,37.732884,-122.462295,885,,2091309,6068,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15187368,37.724248,-122.465587,657,,1783020,5750,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15187519,37.722649,-122.470106,657,,2007645,6500,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15133789,37.745094,-122.457982,992,,1915948,6888,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15137484,37.731037,-122.460707,699,,2799026,8750,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15136434,37.735392,-122.453015,706,,1333327,4395,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15135601,37.740153,-122.464882,1127,,1318903,4500,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15137561,37.732989,-122.456692,939,,1540482,5500,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15138064,37.736329,-122.466668,869,,3819709,11439,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15137942,37.733287,-122.452243,1023,,1077195,4000,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15187480,37.722755,-122.470658,801,,1393557,4500,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15122968,37.740816,-122.469622,951,,1547994,5500,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15134864,37.739554,-122.448129,846,,1527662,4500,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15187518,37.722526,-122.470162,956,,1399449,4500,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15136727,37.737602,-122.461625,492,,3868516,11573,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15136125,37.735546,-122.446058,737,,1280060,4500,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15137889,37.733298,-122.449886,526,,1113911,4200,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15135819,37.736231,-122.45521,771,,1599244,5600,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15135473,37.73929,-122.458432,806,,1898588,8500,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15137012,37.734273,-122.445773,875,,1382997,4200,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15137262,37.734821,-122.461988,723,,2744111,8202,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15134619,37.739412,-122.449295,751,,1223834,4495,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15134263,37.742683,-122.456992,830,,2233390,7250,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15135337,37.742883,-122.463043,895,,1823014,6100,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15133756,37.744342,-122.457687,722,,1902757,5750,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15141878,37.729958,-122.462539,824,,2033335,6500,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15133530,37.745042,-122.45174,790,,812610,3800,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,79847556,37.732575,-122.44558,711,,1629325,5795,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15138231,37.735273,-122.463151,979,,6158911,18414,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15135057,37.73836,-122.445579,766,,1662551,5750,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15187152,37.725522,-122.470393,394,,3369992,10090,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15134134,37.740871,-122.467347,1054,,1567078,5500,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15135010,37.738902,-122.444861,858,,1496401,5500,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15134812,37.738245,-122.451164,975,,1088560,4195,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15133747,37.744474,-122.457034,959,,1335153,4500,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15187042,37.72796,-122.469281,750,,2141321,6212,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15141915,37.729864,-122.46102,832,,1430898,4500,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15135423,37.739884,-122.45993,,,1802618,6000,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15136030,37.737846,-122.447945,647,,1724092,6700,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15138171,37.73839,-122.465227,1009,,3058290,9999,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15138830,37.733591,-122.470995,901,,3549508,10625,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15133408,37.745193,-122.456669,714,,2082607,8500,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15187142,37.72544,-122.470077,573,,1637079,4695,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15141530,37.73225,-122.467194,1146,,1498835,5500,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15136713,37.737312,-122.461944,803,,2725359,8950,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15136758,37.737552,-122.462576,916,,3283468,9815,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15137689,37.73424,-122.454558,936,,1275432,4500,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15187517,37.722413,-122.470214,730,,1593389,5000,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15136160,37.735123,-122.445769,755,,1232532,4500,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15137614,37.733444,-122.454858,490,,2068687,6079,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15138788,37.732108,-122.453178,846,,1395788,5000,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15133651,37.74486,-122.454766,779,,1537482,4950,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15133537,37.745036,-122.45174,754,,812828,3300,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15134379,37.742169,-122.450143,770,,1712693,5600,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15133597,37.743104,-122.45257,484,,1421423,4500,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15138457,37.732831,-122.449625,762,,1459886,5250,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15135521,37.741335,-122.462505,1086,,1578721,5950,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15137919,37.733603,-122.450926,1071,,1034329,3900,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15138225,37.73544,-122.462304,742,,2183003,6368,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15187489,37.721905,-122.47134,813,,1337638,4500,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15133969,37.74129,-122.459715,954,,1843772,5270,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15133909,37.74278,-122.467365,1083,,1731123,5250,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15133866,37.74295,-122.466362,1157,,1578286,6150,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15137986,37.735456,-122.469459,842,,3622362,13000,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15135043,37.738977,-122.443759,653,,1723319,5750,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15134407,37.740729,-122.451215,1047,,1169590,4000,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15135205,37.738966,-122.45979,936,,1823547,4947,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15135294,37.742508,-122.462175,1082,,1528791,5700,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15187029,37.727348,-122.47143,671,,1941647,5900,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15134999,37.739173,-122.445857,1102,,1267325,4500,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15187291,37.725494,-122.468739,838,,1755030,5000,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15137394,37.732003,-122.461312,1036,,2166541,6188,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15135048,37.737928,-122.446113,844,,1441942,5495,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15141701,37.730925,-122.465868,363,,2758117,8240,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15187206,37.725655,-122.465791,738,,1598265,4500,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15137321,37.733239,-122.461458,121,,1909951,5702,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15137960,37.733563,-122.452245,880,,1246096,4000,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,96041638,37.73583,-122.461425,833,,5253035,15709,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15141861,37.72971,-122.463946,659,,1740727,4925,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15136356,37.734678,-122.451976,768,,1372848,4800,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15136722,37.736563,-122.46144,645,,5199523,15558,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15135081,37.738254,-122.444596,628,,1389401,4450,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15134663,37.742485,-122.454828,897,,1240708,4000,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15136649,37.739327,-122.450697,938,,1231640,4000,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15187234,37.72513,-122.463337,1060,,1400675,4795,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15136708,37.738271,-122.462108,880,,2165933,6265,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15136924,37.734762,-122.449233,833,,1133002,3995,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15141637,37.732193,-122.46476,736,,2769961,8273,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15134771,37.741532,-122.453461,981,,1305700,4300,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15134220,37.743897,-122.45903,777,,3101179,11500,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15138321,37.732648,-122.455785,941,,1531073,5500,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15135193,37.738597,-122.458196,713,,1796350,5700,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15134998,37.73913,-122.445754,1175,,1257759,4500,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15187476,37.721989,-122.4718,728,,1415974,4500,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15136217,37.735994,-122.446595,,,1087726,4000,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15142171,37.727875,-122.462015,229,,2511699,7505,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15133549,37.744163,-122.452649,853,,1267241,4395,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15138857,37.734006,-122.469013,785,,3833870,14449,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15135031,37.739288,-122.445226,681,,1472195,4950,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15137291,37.733868,-122.46283,,,2691427,8044,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15138955,37.733187,-122.465029,923,,6704254,25000,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15141876,37.729833,-122.462189,820,,1797376,4801,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15187163,37.726035,-122.469882,282,,2980290,8909,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15137965,37.733565,-122.451748,610,,1402516,5000,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15135572,37.740848,-122.464302,814,,1929963,5950,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15141700,37.730796,-122.465884,588,,1988636,5950,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15133431,37.745436,-122.455309,817,,1516622,5200,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15136283,37.735611,-122.450485,1019,,1047736,3800,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15134912,37.739163,-122.447239,776,,1422493,5100,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15142208,37.72565,-122.462525,632,,625296,3250,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15135077,37.738226,-122.444134,919,,1335997,4395,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15139136,37.731239,-122.451723,574,,1269707,4000,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15135758,37.737595,-122.459532,632,,1787325,5750,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15136653,37.73904,-122.450752,278,,1227128,4000,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15187590,37.722723,-122.466839,591,,1706323,5600,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15187566,37.722823,-122.467848,703,,1317724,4500,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15138223,37.735711,-122.461549,702,,3011099,9005,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15134137,37.740584,-122.467607,400,,1950191,5900,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15135154,37.74115,-122.454699,687,,1340884,4500,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15136055,37.737637,-122.447227,327,,1356345,5100,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15142202,37.72565,-122.462525,666,,566689,3000,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15135159,37.740859,-122.455165,729,,1470958,4995,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,15187554,37.722246,-122.467759,433,,1385049,4500,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,125243021,37.735839,-122.449106,647,,1825315,5750,131842,7.1,67.6,154,45.8
San Francisco,CA,94127,125272431,37.735839,-122.449076,733,,1754298,5595,131842,7.1,67.6,154,45.8
San Francisco,CA,94132,15193360,37.716959,-122.470447,1320,899000,846033,3625,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193777,37.715068,-122.462886,2400,6500,910918,3700,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67090249,37.71048,-122.467645,784,2880,553114,2880,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198436,37.712781,-122.482125,615,,1151685,4000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15190219,37.718287,-122.466518,781,3500,760859,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15190203,37.719465,-122.467561,925,849000,887413,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197920,37.732017,-122.487753,1660,1195000,1226023,4000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197397,37.733802,-122.484352,1744,998000,1195246,4200,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15196801,37.73327,-122.47298,1926,6000,1697472,5495,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,63107259,37.71048,-122.467645,670,,651829,3200,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,2094888109,37.715051,-122.477503,2163,5275,,,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,2094910214,37.715484,-122.475483,1545,4450,,,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198371,37.709814,-122.484096,2062,4675,1192688,4395,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15189547,37.721043,-122.4642,828,,796474,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,2095132173,37.71491,-122.477028,2328,5800,,,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15196424,37.733687,-122.479579,2110,6500,1661212,6500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,2095018398,37.714837,-122.475179,2020,5500,,,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15195076,37.713701,-122.467712,2500,1399000,1345693,4500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193419,37.714921,-122.47123,698,,850770,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198129,37.73258,-122.4973,817,,1307885,4395,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198136,37.733104,-122.496855,889,,1241054,4495,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193183,37.717395,-122.46561,714,,762547,3475,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15195118,37.714043,-122.468573,202,,788394,3495,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15196316,37.709475,-122.468307,768,,764712,3400,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197838,37.731052,-122.49111,713,,1327632,4500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,2095782832,37.7095,-122.47,852,,,,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193360,37.716959,-122.470447,1320,899000,846033,3625,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193777,37.715068,-122.462886,2400,6500,910918,3700,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67090249,37.71048,-122.467645,784,2880,553114,2880,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198436,37.712781,-122.482125,615,,1151685,4000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15190219,37.718287,-122.466518,781,3500,760859,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15190203,37.719465,-122.467561,925,849000,887413,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197920,37.732017,-122.487753,1660,1195000,1226023,4000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197397,37.733802,-122.484352,1744,998000,1195246,4200,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15196801,37.73327,-122.47298,1926,6000,1697472,5495,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,63107259,37.71048,-122.467645,670,,651829,3200,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,2094888109,37.715051,-122.477503,2163,5275,,,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,2094910214,37.715484,-122.475483,1545,4450,,,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198371,37.709814,-122.484096,2062,4675,1192688,4395,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15189547,37.721043,-122.4642,828,,796474,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,2095132173,37.71491,-122.477028,2328,5800,,,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15196424,37.733687,-122.479579,2110,6500,1661212,6500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,2095018398,37.714837,-122.475179,2020,5500,,,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15195076,37.713701,-122.467712,2500,1399000,1345693,4500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193419,37.714921,-122.47123,698,,850770,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198129,37.73258,-122.4973,817,,1307885,4395,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198136,37.733104,-122.496855,889,,1241054,4495,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193183,37.717395,-122.46561,714,,762547,3475,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15195118,37.714043,-122.468573,202,,788394,3495,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15196316,37.709475,-122.468307,768,,764712,3400,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197838,37.731052,-122.49111,713,,1327632,4500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,2095782832,37.7095,-122.47,852,,,,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15189711,37.720421,-122.467439,,6000,1026406,4437,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198304,37.730757,-122.497371,1518,,1299334,4500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,2096541714,37.7122,-122.4749,743,,,,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15126430,37.73488,-122.487638,633,,1555466,4950,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197538,37.732901,-122.486051,714,,1300389,4200,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197206,37.720751,-122.47392,1480,1295000,1317473,4500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,2095551877,37.715253,-122.477115,2001,5800,,,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193356,37.716685,-122.470444,105,,863450,3926,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15189813,37.720057,-122.46958,634,,1230047,4000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198540,37.713388,-122.483372,552,,820687,3850,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15190098,37.719159,-122.469575,1040,,792816,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67394649,37.71048,-122.467645,740,,545061,2625,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15195351,37.711368,-122.464121,1000,,605539,3060,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,2095718589,37.71524,-122.477488,779,,,,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,2095832362,37.715193,-122.477103,781,,,,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15189956,37.718593,-122.471984,,,863753,3800,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197032,37.722489,-122.47468,1093,,1445266,5000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193675,37.7159,-122.465898,589,,931599,4000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15194909,37.7138,-122.463772,572,,975553,3700,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,2095894898,37.715508,-122.475846,696,,,,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197596,37.733548,-122.486981,692,,1241032,3995,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193480,37.714749,-122.469527,641,,861149,3695,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193656,37.714701,-122.465927,1012,,767956,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197766,37.730307,-122.492751,590,,1641733,5350,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198472,37.708585,-122.48326,469,,721269,3695,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67394450,37.71048,-122.467645,673,,639347,3150,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15195168,37.713205,-122.469592,627,,912609,4100,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197898,37.73185,-122.487396,910,,1366445,4500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197745,37.730955,-122.492474,,,1612682,4950,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15189590,37.720628,-122.465092,503,,1056324,4000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15126505,37.7348,-122.478813,621,,1252978,4400,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15195048,37.714058,-122.466689,754,,772977,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,63107229,37.71048,-122.467645,668,,669463,3250,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193178,37.717718,-122.464674,573,,1154809,4000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15196671,37.731939,-122.477123,734,,1595187,5000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197688,37.732804,-122.491752,937,,1285986,4500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15196429,37.73315,-122.479541,687,,1675939,5750,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198517,37.713388,-122.483372,531,,709579,3525,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15126521,37.735226,-122.48075,621,,1582422,5500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15190426,37.718377,-122.463271,,,856723,3650,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15196729,37.73441,-122.474386,2641,1888888,1962927,5950,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198444,37.712648,-122.481439,523,,1188434,4200,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15190135,37.718822,-122.468667,773,,864537,3600,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15196632,37.7316,-122.47855,2308,5950,1657090,5950,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15189588,37.720491,-122.46509,611,,1021864,4000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15189849,37.72011,-122.470135,742,,928209,3850,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15190348,37.719484,-122.464954,784,,848307,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,2094923641,37.715633,-122.476882,636,,,,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15196496,37.733091,-122.481652,770,,1929018,6250,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67394881,37.71048,-122.467645,755,,533960,2650,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15196488,37.732953,-122.481296,780,,1427970,4750,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15195833,37.710521,-122.469934,583,,767541,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193640,37.715733,-122.465593,670,,786452,3495,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198441,37.712733,-122.481731,656,,1205384,4200,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15195284,37.711598,-122.468696,804,,944877,4200,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198544,37.713202,-122.481964,542,,817444,3880,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198058,37.733404,-122.495604,728,,1035043,4000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,63179419,37.71048,-122.467645,623,,653773,3200,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193083,37.717347,-122.463812,882,,757498,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15195855,37.708763,-122.469061,650,,825704,3650,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197154,37.722847,-122.473186,859,,1245469,4395,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15190425,37.718308,-122.46327,788,,740329,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15190108,37.719236,-122.468327,462,,1051247,4000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15190439,37.719783,-122.463071,804,,851009,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193845,37.715209,-122.46235,725,,655628,3450,70627,19.7,48.6,159.4,34.3
