City,State,ZIP,ZillowID,sqft,Price,ZPrice,ZRent,Income,Poverty,Degree,CostofLiving
San Francisco,CA,94122,2095059023,,3995,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,2095061460,,3250,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,2095068421,1844,4600,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,2095072068,2768,1690000,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15106986,1500,5000,1370307,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,2095087318,1700,3800,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,58478060,507,,1191760,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,2101874652,600,2700,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,2095106479,,2350,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15110815,951,,1029757,3995,90514,9.7,55.9,155.5
San Francisco,CA,94122,15101697,878,,1208518,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15106790,828,,1213178,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107795,745,,981969,3500,90514,9.7,55.9,155.5
San Francisco,CA,94122,2095141974,,3900,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,2102891239,,2700,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,2095151520,500,3000,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15106179,1752,5000,1499915,5000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15100959,641,,1114525,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,2095177199,,2500,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,2099218354,700,3400,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15101346,,3350,1389210,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15113056,785,,1353869,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15114058,811,,959580,3600,90514,9.7,55.9,155.5
San Francisco,CA,94122,2095259304,450,399000,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,2096182556,600,,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105083,610,,1178602,4300,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105244,600,,1441376,4950,90514,9.7,55.9,155.5
San Francisco,CA,94122,2101598560,800,3750,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,2095301390,,2900,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,2095346003,750,3750,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104324,776,,933335,3700,90514,9.7,55.9,155.5
San Francisco,CA,94122,15103969,1049,975000,973531,3900,90514,9.7,55.9,155.5
San Francisco,CA,94122,2097102287,1400,4980,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15106290,1590,4595,1352003,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,2096632296,4000,1980000,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15103298,709,,1087988,3995,90514,9.7,55.9,155.5
San Francisco,CA,94122,2102221908,3220,1499000,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,2099355129,3180,1485000,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111235,1103,4600,1051577,3980,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105765,1200,,1382498,4800,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104945,863,,1374611,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15102685,390,,1851819,4750,90514,9.7,55.9,155.5
San Francisco,CA,94122,2095618715,,2450,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15110143,885,,881358,3500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108054,1215,,920647,3400,90514,9.7,55.9,155.5
San Francisco,CA,94122,2095689361,1603,5850,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15112181,856,,1007361,3800,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108808,894,,1192819,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15112671,827,,993726,3750,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107836,852,,965546,3500,90514,9.7,55.9,155.5
San Francisco,CA,94122,2095723952,,3200,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,2095737957,974,4000,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,2095747376,758,4000,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15109679,618,,1266038,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15110701,1350,4595,1090221,3995,90514,9.7,55.9,155.5
San Francisco,CA,94122,15103141,420,,1427697,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105038,607,,1249463,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15101515,263,,1384140,4200,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108483,712,,1306845,3995,90514,9.7,55.9,155.5
San Francisco,CA,94122,15100879,310,,1538916,5195,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104456,844,,1290192,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15106965,878,,994942,3500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15101794,676,,1502256,5700,90514,9.7,55.9,155.5
San Francisco,CA,94122,15102669,957,,1710818,4900,90514,9.7,55.9,155.5
San Francisco,CA,94122,15101031,,,1531356,5200,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105620,699,,1027284,3995,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108002,343,,968927,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15102110,1073,,2023716,6059,90514,9.7,55.9,155.5
San Francisco,CA,94122,15103315,595,,1434245,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15102312,800,,2103704,5900,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104191,856,,1020691,3995,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111183,766,,1284683,3950,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104736,1975,4250,1381504,4250,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104491,930,,1222499,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15109071,440,,1657330,5000,90514,9.7,55.9,155.5
San Francisco,CA,94122,2096223318,594,,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15101806,3100,1485000,1687168,5200,90514,9.7,55.9,155.5
San Francisco,CA,94122,15112745,818,,956782,3795,90514,9.7,55.9,155.5
San Francisco,CA,94122,15112403,738,,1423503,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108724,781,,1337396,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111702,477,,2168846,4800,90514,9.7,55.9,155.5
San Francisco,CA,94122,15112257,415,,1697334,4700,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107140,800,,1327054,4200,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104606,1111,,1295048,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,2096942153,415,,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111727,622,,1809751,5900,90514,9.7,55.9,155.5
San Francisco,CA,94122,2102700398,100,2895,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105300,805,,1303237,4250,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104695,575,,1095204,4200,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111255,139,,1338945,4300,90514,9.7,55.9,155.5
San Francisco,CA,94122,2098959869,2750,7950,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,2096208051,,1995,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104270,787,,1277454,3750,90514,9.7,55.9,155.5
San Francisco,CA,94122,15106219,734,,2439275,7423,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105174,,,1185551,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,61287347,1274,,673044,3000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108907,1900,4500,1353923,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108428,872,,1051085,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104349,920,,1055651,3900,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107871,950,,947150,3500,90514,9.7,55.9,155.5
San Francisco,CA,94122,2096310815,,4200,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,119685612,536,,959134,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,2096793978,935,,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15112566,623,,1313980,4190,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104197,119,,1227681,3850,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105840,620,,1551014,5095,90514,9.7,55.9,155.5
San Francisco,CA,94122,15110060,1005,,915716,3400,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111410,125,,1205371,4400,90514,9.7,55.9,155.5
San Francisco,CA,94122,15103237,665,,1397627,4200,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108697,981,,1289567,4100,90514,9.7,55.9,155.5
San Francisco,CA,94122,15106930,800,,1220236,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108477,677,,976251,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15106890,803,,1278477,4250,90514,9.7,55.9,155.5
San Francisco,CA,94122,2096487866,,4250,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105275,651,,1354793,4200,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107786,752,,1347463,3850,90514,9.7,55.9,155.5
San Francisco,CA,94122,15101441,865,,1016524,3700,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104403,681,,1339028,3995,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111008,662,,1216568,4250,90514,9.7,55.9,155.5
San Francisco,CA,94122,15110153,851,,995708,3900,90514,9.7,55.9,155.5
San Francisco,CA,94122,15102302,569,,2494603,5000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15102466,735,,1525840,4900,90514,9.7,55.9,155.5
San Francisco,CA,94122,15112473,867,,1103083,3900,90514,9.7,55.9,155.5
San Francisco,CA,94122,15112713,748,,1050840,3995,90514,9.7,55.9,155.5
San Francisco,CA,94122,15112698,886,,1012727,3900,90514,9.7,55.9,155.5
San Francisco,CA,94122,15110402,1500,,998048,3800,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104246,905,,1084561,3800,90514,9.7,55.9,155.5
San Francisco,CA,94122,15113621,807,,1063670,3950,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107013,796,,1351531,4200,90514,9.7,55.9,155.5
San Francisco,CA,94122,15110765,812,,1250096,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107737,850,,1259401,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,125163069,1000,,1373251,4750,90514,9.7,55.9,155.5
San Francisco,CA,94122,15109181,916,,1170736,4300,90514,9.7,55.9,155.5
San Francisco,CA,94122,111933987,900,4295,952168,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15112900,600,,1136177,3950,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107183,678,,1744556,5395,90514,9.7,55.9,155.5
San Francisco,CA,94122,15102825,865,,1736974,5750,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104371,105,,1319527,3950,90514,9.7,55.9,155.5
San Francisco,CA,94122,15109495,777,,1274085,4300,90514,9.7,55.9,155.5
San Francisco,CA,94122,15102987,429,,1574284,5000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15110191,986,,935083,3400,90514,9.7,55.9,155.5
San Francisco,CA,94122,15113655,636,,910646,3600,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111723,1139,,1867526,5084,90514,9.7,55.9,155.5
San Francisco,CA,94122,2096784913,586,,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15103190,586,,2168277,5900,90514,9.7,55.9,155.5
San Francisco,CA,94122,96012287,816,,1245221,4300,90514,9.7,55.9,155.5
San Francisco,CA,94122,15109582,760,,2923577,8901,90514,9.7,55.9,155.5
San Francisco,CA,94122,15109272,881,,1140961,4300,90514,9.7,55.9,155.5
San Francisco,CA,94122,2098016162,942,,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15109115,625,,1223042,4200,90514,9.7,55.9,155.5
San Francisco,CA,94122,2112783942,2888,,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,2109655885,1348,5195,1234368,4295,90514,9.7,55.9,155.5
San Francisco,CA,94122,15106747,925,,1324080,4300,90514,9.7,55.9,155.5
San Francisco,CA,94122,15102299,1023,,1349446,4600,90514,9.7,55.9,155.5
San Francisco,CA,94122,2098527883,555,,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,2098288981,844,,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105191,555,,1480902,5000,90514,9.7,55.9,155.5
San Francisco,CA,94122,2098288980,888,,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,2097431741,1197,,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,61325195,990,,1109525,4250,90514,9.7,55.9,155.5
San Francisco,CA,94122,15100833,1250,1499999,1002587,3800,90514,9.7,55.9,155.5
San Francisco,CA,94122,2097883315,,,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15109410,880,,1394070,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105432,856,,1401827,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15100930,1265,,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15114554,962,,1096093,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105036,536,,1141535,4250,90514,9.7,55.9,155.5
San Francisco,CA,94122,15101345,916,,1077267,3995,90514,9.7,55.9,155.5
San Francisco,CA,94122,15101597,595,,2458619,7477,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108050,1052,,961869,3750,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108297,872,,1031422,4100,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111375,735,,1393108,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15112773,615,,1352324,4395,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108495,773,,1085523,3995,90514,9.7,55.9,155.5
San Francisco,CA,94122,15114713,883,,1041071,3800,90514,9.7,55.9,155.5
San Francisco,CA,94122,15109153,759,,1439744,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15110635,944,,1036489,3950,90514,9.7,55.9,155.5
San Francisco,CA,94122,2097343116,996,,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15109481,544,,1228959,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105146,812,,1313386,4350,90514,9.7,55.9,155.5
San Francisco,CA,94122,15106775,879,,1413000,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15109010,1019,,1272295,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111126,711,,1392316,4650,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111308,859,,1044737,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15110769,325,,1248485,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107717,803,,1004210,3995,90514,9.7,55.9,155.5
San Francisco,CA,94122,15109616,730,,1775182,5595,90514,9.7,55.9,155.5
San Francisco,CA,94122,2099203756,800,3500,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15103427,581,,1352794,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104836,862,,1273361,3950,90514,9.7,55.9,155.5
San Francisco,CA,94122,15103963,662,,1065798,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15102408,840,,1412812,5100,90514,9.7,55.9,155.5
San Francisco,CA,94122,15112419,405,,1373439,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111868,1000,,1288667,4950,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108045,254,,967171,3500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15109922,851,,1844354,5372,90514,9.7,55.9,155.5
San Francisco,CA,94122,15103489,930,,1303522,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104192,984,,1016529,3800,90514,9.7,55.9,155.5
San Francisco,CA,94122,15112493,843,,1356218,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105101,951,,1305609,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111363,684,,1433075,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15110046,1151,,964810,3500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107201,1317,,1003444,3350,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107422,618,,1474392,4600,90514,9.7,55.9,155.5
San Francisco,CA,94122,2097856053,734,,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15103726,731,,1147096,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107850,597,,2211820,6071,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111949,874,,2518336,7665,90514,9.7,55.9,155.5
San Francisco,CA,94122,2097585826,576,,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15102643,576,,2265343,6400,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104432,275,,1331802,3800,90514,9.7,55.9,155.5
San Francisco,CA,94122,15101201,699,,1379302,4100,90514,9.7,55.9,155.5
San Francisco,CA,94122,15112859,1000,,976968,3700,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111162,746,,1188465,4295,90514,9.7,55.9,155.5
San Francisco,CA,94122,15102976,459,,1268891,4075,90514,9.7,55.9,155.5
San Francisco,CA,94122,15109647,1280,,1374196,4900,90514,9.7,55.9,155.5
San Francisco,CA,94122,15101336,642,,1448988,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15109552,972,,1406074,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15100758,441,,1278946,3700,90514,9.7,55.9,155.5
San Francisco,CA,94122,15102247,845,,1165612,4250,90514,9.7,55.9,155.5
San Francisco,CA,94122,15112479,716,,1036117,3850,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105167,788,,954011,3995,90514,9.7,55.9,155.5
San Francisco,CA,94122,15109511,851,,1206104,3995,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104816,576,,1117562,3950,90514,9.7,55.9,155.5
San Francisco,CA,94122,15110192,994,,939532,3400,90514,9.7,55.9,155.5
San Francisco,CA,94122,15109832,742,,1204860,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107167,785,,1375009,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107000,534,,1283801,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15102106,916,,1024243,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15109074,624,,1111759,4300,90514,9.7,55.9,155.5
San Francisco,CA,94122,15106378,691,,1667221,5900,90514,9.7,55.9,155.5
San Francisco,CA,94122,15101071,897,,1168368,3975,90514,9.7,55.9,155.5
San Francisco,CA,94122,80733652,499,,961188,3750,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108564,906,,1053181,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15110163,634,,1208605,3600,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108557,620,,1528068,5000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15101934,641,,1370401,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,2098807202,,,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,50883160,965,,1240867,4475,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107935,981,,1030843,3900,90514,9.7,55.9,155.5
San Francisco,CA,94122,15112702,846,,1018405,3950,90514,9.7,55.9,155.5
San Francisco,CA,94122,15106477,666,,1815990,5600,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104273,1716,,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15106234,1100,,1120379,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105970,794,,1549611,5495,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105878,964,,1552048,5400,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105528,490,,1282471,4200,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108864,737,,1388960,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15110002,505,,1300668,3900,90514,9.7,55.9,155.5
San Francisco,CA,94122,15106129,1089,,2275764,6919,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105623,1105,,1432785,4800,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107236,888,,1176362,4250,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108609,851,,1211307,4300,90514,9.7,55.9,155.5
San Francisco,CA,94122,15103457,840,,1404557,4495,90514,9.7,55.9,155.5
San Francisco,CA,94122,15106609,962,,1385866,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107267,625,,1637279,5700,90514,9.7,55.9,155.5
San Francisco,CA,94122,15102885,752,,1612080,5100,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104008,946,,967688,3500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104282,1029,,991217,3500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15102896,542,,2119250,5059,90514,9.7,55.9,155.5
San Francisco,CA,94122,53734542,645,,1155867,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15113428,867,,1041938,3995,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105750,730,,1687818,5700,90514,9.7,55.9,155.5
San Francisco,CA,94122,2098817265,,,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111787,602,,1479124,4595,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107129,586,,1058738,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104925,586,,1369915,4300,90514,9.7,55.9,155.5
San Francisco,CA,94122,15112398,851,,1117837,3875,90514,9.7,55.9,155.5
San Francisco,CA,94122,15101740,959,,1437672,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108941,818,,1186450,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15102054,168,,1379635,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15109530,939,,1679587,5595,90514,9.7,55.9,155.5
San Francisco,CA,94122,2098974123,962,,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15110388,962,,1036893,3900,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107545,909,,1073730,4100,90514,9.7,55.9,155.5
San Francisco,CA,94122,15110032,991,,955464,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15110901,753,,1277754,4200,90514,9.7,55.9,155.5
San Francisco,CA,94122,15109848,,,1999653,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15106205,769,,1466716,4795,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108967,596,,1370023,4250,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108809,732,,1501106,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15109627,856,,1704574,6200,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111569,,,1267923,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104702,199,,1519452,5500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105926,1016,,2011034,6107,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107739,758,,1313047,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,119685344,869,,1248991,4300,90514,9.7,55.9,155.5
San Francisco,CA,94122,15106114,1081,,1791818,4900,90514,9.7,55.9,155.5
San Francisco,CA,94122,15106719,631,,1207936,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15110086,703,,1033561,3900,90514,9.7,55.9,155.5
San Francisco,CA,94122,15110544,649,,1345038,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15102185,453,,1195748,4200,90514,9.7,55.9,155.5
San Francisco,CA,94122,2098575058,495,,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104391,741,,837656,3800,90514,9.7,55.9,155.5
San Francisco,CA,94122,15109947,682,,1204529,3800,90514,9.7,55.9,155.5
San Francisco,CA,94122,15109948,539,,1206756,3875,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105722,264,,1535858,5400,90514,9.7,55.9,155.5
San Francisco,CA,94122,15109789,543,,1735541,5250,90514,9.7,55.9,155.5
San Francisco,CA,94122,15110522,855,,1163809,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15110998,614,,1400743,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104289,850,,1015188,3900,90514,9.7,55.9,155.5
San Francisco,CA,94122,2103788673,541,,2081850,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111272,714,,1121551,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15112511,593,,1170388,4300,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105858,925,,1826411,5498,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108955,843,,1329654,4395,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105936,979,,1582145,5595,90514,9.7,55.9,155.5
San Francisco,CA,94122,15114149,867,,1006645,3900,90514,9.7,55.9,155.5
San Francisco,CA,94122,15101815,671,,1293642,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104417,645,,1240261,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108030,817,,753380,3300,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108067,705,,1486896,4700,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105681,1032,,1409621,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108630,627,,1383933,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15110682,753,,1012797,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15112977,801,,1294666,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104045,500,,1378817,4300,90514,9.7,55.9,155.5
San Francisco,CA,94122,15109880,1058,,2022490,7300,90514,9.7,55.9,155.5
San Francisco,CA,94122,61325206,655,,1550709,5750,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107528,571,,1006101,3845,90514,9.7,55.9,155.5
San Francisco,CA,94122,15106671,1098,,1286229,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,111922878,1044,,2246694,6747,90514,9.7,55.9,155.5
San Francisco,CA,94122,67447666,931,,1196048,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15106386,534,,1635315,5500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105114,867,,1249518,3975,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104175,324,,1439790,4300,90514,9.7,55.9,155.5
San Francisco,CA,94122,2138989092,806,,1134625,4150,90514,9.7,55.9,155.5
San Francisco,CA,94122,69819042,1163,,1025364,4200,90514,9.7,55.9,155.5
San Francisco,CA,94122,2099203755,900,3500,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15101087,961,,1003584,3600,90514,9.7,55.9,155.5
San Francisco,CA,94122,82785713,798,,1144140,4200,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105753,990,,1387119,5100,90514,9.7,55.9,155.5
San Francisco,CA,94122,96017274,462,,1272677,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,59779566,828,,1264206,4300,90514,9.7,55.9,155.5
San Francisco,CA,94122,2103580102,450,2500,998022,2795,90514,9.7,55.9,155.5
San Francisco,CA,94122,15102414,966,,2239568,6702,90514,9.7,55.9,155.5
San Francisco,CA,94122,64971491,230,,1134146,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,64972363,287,,964773,3950,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105498,166,,1498147,5000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15113462,864,,924688,3500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105519,721,,1256489,4300,90514,9.7,55.9,155.5
San Francisco,CA,94122,15103842,636,,1073181,3900,90514,9.7,55.9,155.5
San Francisco,CA,94122,15110647,230,,1105884,3995,90514,9.7,55.9,155.5
